ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_2415,1.107037986,1.339545475,1.211078405,1.613416479,0.56727758,-0.442552512,-0.081336411,-0.08346424,1.245269374,-0.875814695,0.657023999,-0.583758016,0.144776879,-0.157002871,1.373186501,1.865002591,-0.559771359,0.315098746,0.671132673,-0.059243919,-0.08460636,-1.046007077,0.721990463,0.015608315,0.29664479,0.139515926,-0.016798457,0.154786443,1.040130942,0.363789641,-0.473824631,0.901711098,1.141947212,-0.263776665,-0.754953183,0.649869899,0.364063305,1.159526457,0.774802709,0.039986271,-0.894922159,-1.00357705,-0.140910101,-0.194688889,-0.056695764,-0.475903462,-0.135202985,1.057408925,0.560366244,0.683269439,0.683269439,0.683269439,0.560366244,0.441528737,0.319256988,0.027694666,0.319256988,-0.435117761,-0.517844172,-0.435117761,-0.3781393,-0.234954835,-0.3781393,-0.264019039,-0.751704474
TRAIN_2416,0.297605271,2.957415917,2.281631797,-0.1276431,0.56727758,-0.442552512,-0.081336411,-0.976815814,0.678338511,0.367228128,-0.008315959,-1.426748139,-1.245711433,-1.998266893,-1.970775503,-2.302566233,-2.114394698,-1.992575129,-2.306024343,-2.097055748,-1.825117596,-2.277890362,-2.465217162,-2.531652277,-3.250360592,-2.586533771,-0.893420279,-2.443554965,-0.878493995,-2.191323071,-2.659511665,1.152757272,-2.092078263,-2.047097573,-1.747893025,-2.238966743,-1.365496312,-1.945885604,-2.401380648,-1.882167889,-1.507565004,-1.533205651,2.892098594,2.88186905,2.819351573,2.244812749,2.844698498,-2.411735701,-2.441039453,-2.421300795,-2.421300795,-2.421300795,-2.441039453,-2.40120089,-2.510694945,-2.504588826,-2.510694945,-2.529812382,-2.254751186,-2.529812382,-2.432767966,-1.933752064,-2.432767966,2.770228462,1.330310028
TRAIN_2417,1.107037986,-0.278324967,-0.318283583,-1.094898422,-1.762805433,-0.442552512,-0.081336411,-0.195190977,0.27340548,0.819306573,-0.008315959,-0.129859213,-0.202845199,0.604891776,0.402322408,0.078926616,0.55072655,0.512882975,0.285235909,1.058315604,1.438300179,0.910531337,0.409515855,0.015608315,0.095845014,-0.064920967,-0.016798457,0.295255835,0.255235909,0.269145603,0.550747287,-0.186254689,0.91098128,-0.40090138,0.081211524,0.205465629,0.940560116,0.242021107,0.320997669,-0.280388596,0.177091784,0.214546488,-0.272795181,-0.67329532,-0.330628773,-0.26666536,-0.5886898,0.34779808,0.417473198,0.387604109,0.387604109,0.387604109,0.417473198,0.5163758,0.468219229,0.599494845,0.468219229,0.340725664,0.271689161,0.340725664,0.230600107,0.060453479,0.230600107,-0.497422693,-0.751704474
TRAIN_2418,-0.511827444,0.309991557,-0.012411185,-1.094898422,0.56727758,1.641793874,-2.536882665,1.368212803,1.488204572,1.723309773,1.544119548,-0.194666697,0.492398957,1.366842297,1.319246881,0.740416831,1.291017526,1.370043569,1.167350871,1.781375072,1.945957448,1.272828467,1.159443789,0.799389145,1.23358236,1.229966883,0.73470618,0.857080735,1.56341639,-0.01471743,0.755672735,0.232175408,1.603979561,0.62794209,-0.127806658,0.983199213,1.43472989,1.371300482,1.047010413,0.093350402,-0.282323729,-0.262097009,-0.338708709,0.010410962,-0.26214552,-0.615478314,-0.005627179,1.372759547,1.346468086,1.348530477,1.348530477,1.348530477,1.346468086,1.339244642,1.287428894,1.252989283,1.287428894,0.65100795,0.587480388,0.65100795,0.53496981,0.208184226,0.53496981,-0.186217821,-0.751704474
TRAIN_2419,-0.511827444,-2.04327454,-2.459390367,-1.094898422,0.56727758,-0.442552512,-0.081336411,-0.08346424,-0.617397948,0.141227328,-0.341022531,-0.065002446,-2.288577667,-0.093530275,-0.19096434,-0.648753372,0.55072655,-0.014560756,0.119829843,-0.190724874,-0.012093217,0.620669285,-0.027937471,0.211526417,0.162796566,0.071404826,-0.141995795,1.348644604,-0.616884411,-0.961088734,-0.200572258,-2.613232437,0.044695746,-0.40090138,0.290275696,0.205465629,0.528786563,-0.181466246,-0.677222778,-0.066837031,0.228167561,-0.050245568,-0.074996573,-0.331442179,0.011787489,-0.336390697,-0.005627179,-0.204108677,0.131632796,0.091938779,0.091938779,0.091938779,0.131632796,0.217099761,0.170349856,0.272777442,0.170349856,0.107945095,0.113793548,0.107945095,0.078415255,-0.234954835,0.078415255,-0.186217821,-0.751704474
TRAIN_2420,-0.511827444,2.663257655,2.587504195,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.758517704,0.192468113,0.141227328,-0.784533712,-1.491604906,-0.78223889,-2.061795363,-1.809005721,-2.368756005,-2.632622959,-2.124450402,-2.140618277,-2.031286675,-1.897630739,-1.915593232,-2.402699992,-3.119515005,-2.447271246,-1.564245711,-1.770042102,-3.005379865,-0.965719284,-2.096679032,-2.591184741,-0.604684786,-2.092078263,-2.11565993,-1.747893025,-2.238966743,-1.694942828,-2.087068287,-1.675443225,-1.882167889,-1.609627731,-1.692071988,2.430529826,2.471669347,2.682385068,2.523838277,2.391211683,-2.490587746,-2.441039453,-2.421300795,-2.421300795,-2.421300795,-2.441039453,-2.476047953,-2.585148511,-2.586223454,-2.585148511,-2.607424266,-2.412646799,-2.607424266,-2.508833758,-2.229160378,-2.508833758,2.381222372,1.330310028
TRAIN_2421,-0.511827444,1.339545475,-0.165347384,-0.901447358,0.56727758,-0.442552512,2.374209843,0.363211546,-1.103329895,-0.423813095,-1.44987367,1.231935763,0.955871499,-0.030001805,-0.892081249,1.005059489,0.32860239,-0.673879759,-0.817471196,-0.782303387,-0.664776772,0.548173337,-0.340412079,0.342174625,0.430493014,-0.337520758,0.358953862,0.154786443,0.865746646,1.404804984,0.345821838,0.985373349,-0.532794448,0.833687463,1.126394415,-1.072288036,-0.70660328,-0.25199689,0.048789966,1.161203265,1.044980273,1.114892867,-0.20682363,-0.331442179,-0.467595277,-0.057365169,-0.26477879,-0.282960721,-0.440102322,-0.425517682,-0.425517682,-0.425517682,-0.440102322,-0.456187168,-0.276481759,-0.053999592,-0.276481759,0.65100795,0.824351441,0.65100795,0.839392781,1.1683809,0.839392781,-0.186217821,-0.751704474
TRAIN_2422,-0.511827444,-0.131245836,0.446397411,-1.094898422,0.56727758,-0.442552512,-0.081336411,1.703238907,0.516402228,0.367228128,0.767901794,-1.10256287,-0.550467277,0.795421312,0.725960133,-1.111848916,0.32860239,0.249189791,0.671132673,0.400910829,-0.229697914,0.403242312,0.597011744,1.125955455,1.300479033,1.229966883,-0.016798457,0.857080735,0.429686486,-0.109361469,-0.473824631,0.148513156,0.737694027,-0.606705055,-0.493645963,0.705433488,0.611113601,0.383203791,0.774802709,-0.867679158,-0.843890796,-0.89765133,-0.074996573,-0.604948757,-0.056695764,-0.057365169,-0.459113995,0.584296657,0.77478728,0.683269439,0.683269439,0.683269439,0.77478728,0.740804777,0.691635037,0.354471701,0.691635037,-0.124780391,-0.280973119,-0.124780391,-0.302073508,-0.678093896,-0.302073508,-0.264019039,1.330310028
TRAIN_2423,-2.130692874,-0.71956236,-1.694709373,-1.094898422,-1.762805433,1.641793874,-0.081336411,0.028185443,0.030470281,0.25426615,0.546073017,-0.518901249,-0.666317742,0.477946584,0.348382787,-0.450300486,0.32860239,0.644758248,0.560861963,0.532391784,1.075669196,0.11344113,0.534550194,0.146202312,0.29664479,0.957367093,0.108479034,0.857080735,-0.006373675,-0.393293585,0.004297865,-0.604684786,0.217932756,-0.057972991,-0.284581792,0.705433488,0.528786563,0.100899121,0.774802709,-0.280388596,-0.38443087,-0.315082113,-0.009025022,-0.331442179,0.011787489,-0.336390697,-0.070443585,0.34779808,0.488946877,0.461534486,0.461534486,0.461534486,0.488946877,0.5163758,0.468219229,0.354471701,0.468219229,0.030388294,-0.044102066,0.030388294,-0.073769597,-0.308820209,-0.073769597,-0.186217821,1.330310028
TRAIN_2424,-0.511827444,0.604149819,0.293461212,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.30684066,-2.237130071,-1.101815495,-1.560751465,0.583466659,0.260627344,-0.664951261,-1.539307617,0.409642616,0.032498289,-1.333256125,-0.762335841,-0.387917712,-0.954894612,-0.031489896,-0.527907967,-0.115039894,0.095845014,-0.337520758,-0.392470623,-0.336777426,-1.663389028,0.742365796,0.209223314,0.315897078,-1.110284642,0.216393041,0.499293878,-1.35005376,-1.53021957,-0.816666926,-0.404939754,0.520501051,0.687627487,0.691189986,-0.140910101,-0.468195468,-0.536016215,-0.615478314,-0.070443585,-0.992571567,-0.797416403,-0.942917966,-0.942917966,-0.942917966,-0.797416403,-0.830198057,-0.723368484,-0.544105513,-0.723368484,0.185556979,0.271689161,0.185556979,0.306719166,0.503645719,0.306719166,-0.341820257,-0.751704474
TRAIN_2425,1.107037986,0.162912426,0.140525013,1.033063286,0.56727758,1.641793874,-0.081336411,1.368212803,1.650202404,2.175388218,1.765875138,-0.454093765,0.492398957,1.938263282,1.373186501,0.145058173,1.365058913,0.644758248,1.332756936,2.175817937,2.671154146,1.345324415,1.346939678,0.864659038,1.166630808,0.752878403,1.611328003,0.295255835,1.912251263,-0.204005508,1.233795232,-0.186254689,1.719437406,0.90224982,-0.493645963,1.205453569,1.599453148,1.441891824,1.228532429,-0.333800246,-0.180261002,-0.473948449,-0.668392397,-0.604948757,-0.056695764,-0.545690888,-0.459113995,1.451611592,1.56083481,1.496391231,1.496391231,1.496391231,1.56083481,1.488882661,1.585298267,1.4163778,1.585298267,0.728619834,0.587480388,0.728619834,0.53496981,-0.013358715,0.53496981,-0.419621475,-0.751704474
TRAIN_2426,-0.511827444,-0.71956236,1.058142207,1.033063286,0.56727758,1.641793874,-0.081336411,2.59659048,-0.293463833,-0.423813095,1.322363957,0.713180193,1.882887268,1.239841231,0.240552626,-0.185716042,-0.781834074,0.117314517,1.05708016,0.203717991,-0.157119503,-0.611214,0.847024802,1.909736285,1.635127032,1.502566673,0.358953862,1.067758489,-0.268049539,1.404804984,1.575263879,1.487525117,-0.417286361,0.90224982,0.760601098,1.038762802,0.281667085,-0.534301559,0.230311982,0.787464267,0.738658851,0.797115706,-0.668392397,-0.194688889,0.011787489,-0.057365169,-0.5886898,0.663148702,0.846206647,0.683269439,0.683269439,0.683269439,0.846206647,0.5163758,0.915050845,0.354471701,0.915050845,1.116514005,0.666455828,1.116514005,1.067643425,0.872919407,1.067643425,-0.341820257,-0.751704474
TRAIN_2427,0.297605271,-0.131245836,-0.012411185,1.613416479,0.56727758,1.641793874,-0.081336411,-0.530140027,0.759337427,-0.084773472,0.213439632,-0.259523464,-0.318695664,0.414418114,0.995609156,0.740416831,0.476685163,0.578849292,0.505726607,0.072237036,0.132933069,-0.24891687,0.534550194,-0.04971579,-0.171851434,-0.678283444,0.233756524,0.154786443,0.255235909,0.269145603,-0.405497707,-0.018870767,0.968710202,0.079210025,-0.389113878,0.483231353,-0.130106469,1.30070914,-0.223493058,0.253537836,-0.48653801,-0.209156392,-0.404622238,-0.53654203,-0.399112025,-0.057365169,-0.199962384,0.663148702,0.488946877,0.535464863,0.535464863,0.535464863,0.488946877,0.441528737,0.393765664,0.191083183,0.393765664,0.030388294,-0.044102066,0.030388294,-0.073769597,-0.013358715,-0.073769597,-0.264019039,1.330310028
TRAIN_2428,1.107037986,-0.866641492,-1.235900776,-1.094898422,-1.762805433,1.641793874,-0.081336411,1.0331867,1.650202404,2.401389018,2.542092891,-0.843135801,-2.636199745,2.192265414,1.804654387,-0.847206258,1.513080241,1.699703071,1.663569068,1.649894117,2.453614717,1.707621544,1.534435566,0.864659038,0.765086136,1.84332936,2.613227316,1.067758489,1.040130942,-1.244951767,-0.815293278,-2.362186263,1.084218289,-1.155437119,-0.545889012,1.816548607,1.599453148,0.524325776,2.680482595,-0.49394016,-0.588645151,-0.632859273,-0.140910101,-0.331442179,-0.056695764,-0.615478314,-0.5886898,1.451611592,1.775255846,1.718126184,1.718126184,1.718126184,1.775255846,1.788102594,1.734260509,1.4163778,1.734260509,0.57345115,0.271689161,0.57345115,0.230600107,-0.604281702,0.230600107,-0.264019039,-0.751704474
TRAIN_2429,0.297605271,-0.131245836,-0.471219782,1.613416479,0.56727758,-0.442552512,-0.081336411,0.69823765,1.32626829,-0.310774273,0.213439632,-1.686175207,0.492398957,-0.410949129,1.481016662,1.269643933,0.476685163,1.501918842,0.174965198,-0.519398667,1.945957448,0.475738259,0.534550194,0.472822834,0.765086136,0.548441509,0.4841512,0.646402981,0.429686486,1.120872868,0.755672735,0.985373349,1.141947212,-1.155437119,-1.538828853,1.261017158,-0.70660328,1.441891824,1.047010413,-1.401605589,-1.609627731,-1.374294827,-0.404622238,-0.67329532,-0.467595277,-0.685203652,-0.5886898,1.136203413,0.631839923,0.757199816,0.757199816,0.757199816,0.631839923,0.591166757,0.542672795,0.272777442,0.542672795,-0.590286446,-0.675739785,-0.590286446,-0.682562271,-0.899690016,-0.682562271,-0.575223911,-0.751704474
TRAIN_2430,-0.511827444,-0.278324967,-1.541773174,0.259259028,-1.762805433,-0.442552512,-0.081336411,2.373291113,0.516402228,-0.197812295,0.546073017,-1.037706102,-1.129860968,0.350945518,0.618080891,-0.053394713,-0.115584485,0.908508794,0.671132673,1.124027487,0.785616624,-0.24891687,0.347054306,1.51784587,1.635127032,0.889204196,-0.267193133,0.295255835,0.604070781,-1.528883883,-0.268899183,-0.772068708,0.795473192,-0.469522039,-1.225278585,0.594358531,0.281667085,0.736099802,0.502519685,-0.921090809,-0.588645151,-0.421007833,-0.140910101,-0.399788741,-0.604499467,-0.057365169,-0.329538189,0.584296657,0.631839923,0.60939524,0.60939524,0.60939524,0.631839923,0.5163758,0.542672795,0.027694666,0.542672795,-0.202392275,-0.596764346,-0.202392275,-0.225954448,-0.678093896,-0.225954448,-0.264019039,-0.751704474
TRAIN_2431,1.107037986,0.015833295,-0.471219782,0.646161157,-1.762805433,1.641793874,-0.081336411,1.47993954,-0.455461665,-0.197812295,-0.008315959,0.453753125,0.028926414,0.731892842,-0.19096434,-0.2518476,0.032498289,-0.014560756,0.340371264,0.269429873,1.148247607,-0.466282974,0.097041248,0.929983142,1.23358236,0.480278613,-0.517748113,0.716611343,-0.180824251,0.079926608,0.755672735,-0.269916941,0.391220008,0.147772383,0.44705083,0.094338451,-0.212433507,-0.322588232,0.048789966,0.413725269,0.63655171,0.638249369,-0.20682363,-0.126342327,-0.399112025,-0.475903462,-0.135202985,0.032389901,0.274525841,0.165869156,0.165869156,0.165869156,0.274525841,0.142308804,0.319256988,0.109388925,0.319256988,0.65100795,0.271689161,0.65100795,0.61108887,0.355914972,0.61108887,-0.264019039,-0.751704474
TRAIN_2432,-0.511827444,0.162912426,0.59933361,0.065807964,-1.762805433,-0.442552512,-0.081336411,0.139835127,0.030470281,1.271308173,0.546073017,1.491313548,0.492398957,1.620788555,-0.083085098,1.137322604,1.216976139,1.172259341,0.505726607,1.255508442,-0.519750486,1.417759493,0.784507632,0.211526417,0.363541463,0.207678823,1.611328003,-0.055891311,1.040130942,-0.204005508,0.345821838,0.39955933,0.564457018,0.696504447,1.178683452,0.649869899,0.281667085,-0.181466246,0.774802709,1.267979047,1.453364422,1.538595747,-0.009025022,-0.331442179,-0.26214552,-0.26666536,-0.135202985,0.742000746,0.703313601,0.683269439,0.683269439,0.683269439,0.703313601,0.740804777,0.840597279,1.089600766,0.840597279,1.426851375,1.377013722,1.426851375,1.448132188,1.389923841,1.448132188,-0.108416603,-0.751704474
TRAIN_2433,-0.511827444,-0.131245836,-1.235900776,1.033063286,0.56727758,1.641793874,-0.081336411,-0.08346424,0.516402228,1.497308973,0.657023999,0.064711088,-0.202845199,1.049367569,0.402322408,0.541963945,1.216976139,0.908508794,0.781403384,1.189739369,1.365787036,1.562690518,0.534550194,0.211526417,0.095845014,0.139515926,1.235655837,0.01436972,1.12735623,-0.866444695,0.209223314,-0.102592437,0.737694027,0.010589367,0.290275696,0.649869899,0.940560116,1.159526457,0.774802709,0.093350402,0.075029057,-0.050245568,-0.074996573,-0.53654203,-0.672982719,-0.057365169,-0.199962384,0.742000746,0.77478728,0.757199816,0.757199816,0.757199816,0.77478728,0.815595733,0.840597279,1.007966138,0.840597279,0.57345115,0.587480388,0.57345115,0.458904018,0.208184226,0.458904018,-0.186217821,1.330310028
TRAIN_2434,-1.321260159,0.162912426,-0.471219782,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.418490344,-2.156131155,-1.892933563,-1.893458038,0.518609892,-1.245711433,-1.10937118,-1.485367997,-0.053394713,-0.707792687,-0.937630306,-0.817471196,-1.308227208,-0.664776772,-0.611214,-0.777865405,-0.180363998,0.028948341,-1.359808817,-1.644844764,0.505933589,-1.401779444,1.026228829,-0.610423155,-1.106836553,-1.168063807,-0.195156007,0.44705083,-1.016724446,-1.447892532,-1.381276265,-0.949430481,0.520501051,0.63655171,0.691189986,-0.074996573,-0.331442179,-0.399112025,-0.475903462,-0.135202985,-1.150275656,-1.011783127,-1.09077872,-1.09077872,-1.09077872,-1.011783127,-1.054627033,-0.946784292,-0.870822916,-0.946784292,-0.202392275,-0.123077505,-0.202392275,0.002296196,0.208184226,0.002296196,-0.341820257,1.330310028
TRAIN_2435,-2.130692874,0.604149819,0.905206008,1.613416479,0.56727758,-0.442552512,-0.081336411,-1.981894124,0.030470281,-2.00589554,-1.782580242,-1.686175207,-0.434616812,-0.918897518,0.725960133,0.145058173,-1.226020949,-0.014560756,-0.927691184,-0.782303387,-0.592263629,-1.335869129,-0.340412079,-1.16006293,-0.774195882,-0.746446341,-1.143895108,-0.617663542,-0.878493995,0.837009835,-0.542096231,0.734327175,-0.013033176,-1.704110882,-1.591071902,0.261029218,-0.624276243,0.736099802,-0.858669473,-1.348241458,-1.456489226,-1.215428491,-0.536507318,-0.263095616,-0.604499467,-0.057365169,-0.26477879,-0.125256632,-0.582995367,-0.425517682,-0.425517682,-0.425517682,-0.582995367,-0.60576908,-0.723368484,-0.952517175,-0.723368484,-1.366074787,-1.465273119,-1.366074787,-1.367420737,-1.269016883,-1.367420737,-0.419621475,1.330310028
TRAIN_2436,1.107037986,0.604149819,0.905206008,0.839612221,0.56727758,-0.442552512,2.374209843,1.144913436,-0.536399032,0.25426615,0.435195222,1.29679253,1.071792648,1.239841231,-0.622432225,0.343511059,0.624706491,0.512882975,0.505726607,0.663872739,-0.447237343,-0.176420922,0.659528913,0.799389145,0.89893436,-0.405683654,1.611328003,-0.266569065,1.476191102,0.45843368,0.892271259,0.734327175,-0.359557438,1.108053495,1.387701634,0.372104175,-0.212433507,-0.040283562,1.047010413,1.161203265,1.249150141,1.326744307,-0.668392397,-0.263095616,-0.125179016,0.012422257,-0.135202985,0.426650124,0.488946877,0.461534486,0.461534486,0.461534486,0.488946877,0.366737781,0.617181471,0.599494845,0.617181471,1.349239491,1.140142668,1.349239491,1.372066395,1.316111646,1.372066395,-0.186217821,-0.751704474
TRAIN_2437,1.107037986,-0.131245836,-0.165347384,1.613416479,-1.762805433,-0.442552512,-2.536882665,-0.753516447,0.111469197,-1.55389394,-1.006362489,-1.686175207,-0.434616812,-0.855424922,0.56414127,0.343511059,-0.707792687,-0.146436029,0.009559133,-0.913784342,-0.3747242,-1.190938103,-0.840382575,-0.310957996,-0.238748107,-0.269357861,-0.893420279,0.435725227,-0.180824251,0.269145603,0.004297865,0.064791485,0.102474911,-1.08681646,-1.538828853,0.483231353,-0.377156764,1.088995813,-0.314178746,-1.348241458,-1.507565004,-1.268369107,-0.140910101,0.010410962,-0.536016215,-0.057365169,-0.329538189,0.032389901,-0.225681286,-0.129796174,-0.129796174,-0.129796174,-0.225681286,-0.306549148,-0.350990435,-0.70749403,-0.350990435,-1.133349301,-1.307322239,-1.133349301,-1.215235885,-1.195151509,-1.215235885,-0.186217821,-0.751704474
TRAIN_2438,1.107037986,-0.71956236,0.140525013,-0.321094165,-1.762805433,-0.442552512,-0.081336411,-0.641866763,1.002334175,1.384346995,0.213439632,1.29679253,1.187643113,0.223944452,1.049548777,1.005059489,1.439038854,-0.080527073,0.230100554,1.452701279,1.728352751,1.707621544,0.409515855,0.080932419,-0.372596331,0.139515926,1.736605493,0.57614195,0.865746646,-0.298649546,1.438665355,0.650605504,1.141947212,1.108053495,1.283215537,0.983199213,1.022956337,1.018404471,1.228532429,1.107839133,1.351257281,0.903041426,-0.074996573,-0.126342327,-0.056695764,-0.475903462,-0.199962384,0.97855688,0.703313601,0.831130194,0.831130194,0.831130194,0.703313601,0.890386689,0.766143713,1.334683542,0.766143713,1.116514005,1.455989161,1.116514005,1.143762484,1.316111646,1.143762484,-0.108416603,-0.751704474
TRAIN_2439,-0.511827444,-0.866641492,-0.318283583,1.033063286,0.56727758,1.641793874,-0.081336411,1.0331867,-0.455461665,0.367228128,0.657023999,0.713180193,-0.78223889,0.985894973,-0.19096434,-0.648753372,0.180581062,0.446974019,0.615997318,0.532391784,0.858129767,0.040945182,0.534550194,0.929983142,0.698189463,1.161803986,0.859903518,0.435725227,-0.442433835,-0.393293585,0.414148763,-1.106836553,-0.070812341,0.147772383,0.812844146,0.372104175,0.693509821,0.594917118,0.320997669,0.787464267,0.840765991,0.85010081,-0.338708709,-0.53654203,0.011787489,-0.545690888,-0.135202985,0.111241946,0.560366244,0.387604109,0.387604109,0.387604109,0.560366244,0.5163758,0.617181471,0.517800587,0.617181471,0.883788519,0.666455828,0.883788519,0.839392781,0.503645719,0.839392781,-0.341820257,-0.751704474
