ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_1502,1,0.680851064,0.697674419,0.142857143,1,0.5,0.5,0.482139997,0.5,0.589280293,0.509095927,0.692315787,0.653848861,0.519474286,0.452056844,0.693336619,0.763165367,0.638891238,0.6585437,0.486841352,0.581078287,0.746474374,0.662332258,0.592591454,0.64557146,0.581084134,0.471701303,0.4,0.769228071,0.492957022,0.493504171,0.66666291,0.608114463,0.701295977,0.708865695,0.670890745,0.507933333,0.6,0.419349657,0.733333333,0.714290557,0.71830486,0.100005029,0.10145519,0.0579631779,0.0857077469,0.128567118,0.639345636,0.617643114,0.63636259,0.63636259,0.63636259,0.617643114,0.636363636,0.611932716,0.641788605,0.611932716,0.656719581,0.67692258,0.656719581,0.656716886,0.698411429,0.656716886,0.109375
TEST_1503,1,0.489361702,0.395348837,1,0,1,0.5,0.696423071,0.696433418,0.446431824,0.618175055,0.153847953,0.634610422,0.493508571,0.794515084,0.720006571,0.618428238,0.583332326,0.695119488,0.513158648,0.364861413,0.436621551,0.727267473,0.765437032,0.784816433,0.837842001,0.377356212,0.82667,0.599992985,0.661978203,0.740261516,0.619048156,0.648651508,0.36363536,0.101266528,0.734180529,0.492066667,0.771423306,0.516124714,0.41333808,0.116884731,0.056339028,0.0857114123,0.115943323,0.101445453,0.128567978,0.0428557061,0.721308729,0.691172855,0.696966905,0.696966905,0.696966905,0.691172855,0.666670455,0.656708011,0.537311644,0.656708011,0.432835979,0.369234414,0.432835979,0.4029818,0.317462857,0.4029818,0.09375
TEST_1504,0.6,0.29787234,0.11627907,0.428571429,0,0.5,0.5,0.553567688,0.410713316,0.428569694,0.4000048,0.569230409,0.480773291,0.610388571,0.547943156,0.599997653,0.657897036,0.361108762,0.487804331,0.368419245,0.459457816,0.563378449,0.61038871,0.65431909,0.683551136,0.554052666,0.358494439,0.66667,0.353845614,0.591548427,0.584414218,0.428577868,0.472971384,0.493509074,0.607599167,0.468361058,0.11112,0.685717796,0.580636956,0.6,0.623381466,0.647886991,0.0285746612,0.0144881327,0.0289881832,0.128567978,0.128567118,0.524592518,0.544113374,0.5,0.5,0.5,0.544113374,0.484852273,0.537314587,0.492531134,0.537314587,0.611936503,0.553851621,0.611936503,0.611937648,0.571428571,0.611937648,0.0625
TEST_1505,1,0.638297872,0.534883721,0.5,0,1,0,1,0.821426633,0.928575765,1,0.938463157,0.903842996,1,0.821914734,0.893331925,0.947371295,0.777776435,1,0.855260597,0.499993919,0.788734561,0.987008334,1,0.987347028,0.905410402,1,0.85333,0.830764914,0.788731236,0.85714436,0.74603586,0.783782831,0.870137325,0.936707028,0.936710216,0.888893333,0.757147245,0.951605778,0.946659547,0.909090909,0.887321944,0.0857114123,0.0869543037,0.0144940916,0,0.128567118,1,1,0.984846042,0.984846042,0.984846042,1,0.984852273,1,0.940292653,1,1,0.953843006,1,1,0.968251429,1,0.140625
TEST_1506,0.6,0.468085106,0.209302326,0.428571429,0,1,0.5,0.607141537,0.178573367,0.232146977,0.345453236,0.507693567,0.423081435,0.454537143,0.34245824,0.480000469,0.381582684,0.291666163,0.524391338,0.407900912,0.391897644,0.267604467,0.415583065,0.69136182,0.721520433,0.729726399,0.30188497,0.74667,0.24614737,0.492957022,0.597405876,0.33333709,0.297303017,0.467534331,0.569625611,0.443040385,0.301586667,0.371423306,0.403218249,0.573335707,0.558448015,0.605626804,0.114286073,0.0434771519,0.130433636,0.0428602306,0.100005029,0.393444389,0.45587545,0.424241726,0.424241726,0.424241726,0.45587545,0.409090909,0.447763996,0.373138231,0.447763996,0.522391539,0.430769893,0.522391539,0.537319514,0.492057143,0.537319514,0.0625
TEST_1507,0.8,0.489361702,0.418604651,0.142857143,1,0.5,0.5,0.642861543,0.625006786,0.80356514,0.745458036,0.861539181,0.769232574,0.701291429,0.520543505,0.693336619,0.868422777,0.708333837,0.780489173,0.644733679,0.743234861,0.85915243,0.844146237,0.740741879,0.746836757,0.770273601,0.773586273,0.66667,0.769228071,0.633806292,0.870136018,0.571433401,0.851348492,0.805194949,0.860759917,0.822790985,0.761906667,0.642852755,0.903224943,0.919995253,0.857139629,0.901400786,0.128567118,0.10145519,0.0144940916,0.0857077469,0.114286073,0.770493765,0.794118962,0.803033095,0.803033095,0.803033095,0.794118962,0.818181818,0.805966358,0.835815692,0.805966358,0.865671958,0.861539787,0.865671958,0.850753286,0.841268571,0.850753286,0.140625
TEST_1508,0.6,0.638297872,0.395348837,0.0714285714,0,0.5,1,0.660715386,0.678573367,0.642854541,0.618175055,0.800002338,0.634610422,0.688308571,0.753415607,0.840003755,0.776314352,0.583332326,0.707315158,0.578946163,0.52703015,0.690135346,0.753239248,0.765437032,0.746836757,0.648652535,0.509436924,0.61333,0.769228071,0.647892248,0.480523033,0.58730123,0.581085847,0.792213097,0.772158667,0.594940625,0.55556,0.728570551,0.790318478,0.8,0.805199647,0.845073589,0.114286073,0.0434771519,0.115939544,0.11428971,0.0285746612,0.737703741,0.720589221,0.712120863,0.712120863,0.712120863,0.720589221,0.696977273,0.701494351,0.671642279,0.701494351,0.746275141,0.723079574,0.746275141,0.76119481,0.793645714,0.76119481,0.09375
TEST_1509,1,0.276595745,0.418604651,0.785714286,1,0.5,1,0.821424611,0.607146735,0.535718189,0.690906473,0.538467834,0.442308143,0.636365714,0.739728247,0.386673237,0.64473713,0.583332326,0.743902165,0.513158648,0.418921713,0.619717477,0.727267473,0.864197151,0.860765406,0.972978802,0.471701303,0.94667,0.538456142,0.25352663,0.493504171,0.476192623,0.554057232,0.467534331,0.544306195,0.582280288,0.507933333,0.614288347,0.483861899,0.640002373,0.610387996,0.591547963,0.0428557061,0.10145519,0.0724572695,0.142858959,0,0.655740648,0.720589221,0.681824463,0.681824463,0.681824463,0.720589221,0.681818182,0.686561889,0.597018991,0.686561889,0.641788356,0.569230107,0.641788356,0.626867543,0.53968,0.626867543,0.078125
TEST_1510,0.8,0.425531915,0.465116279,0.285714286,0,0.5,1,0.464286154,0.375006786,0.517856059,0.509095927,0.523080701,0.442308143,0.506491429,0.383557716,0.586668544,0.671056943,0.486110272,0.621956692,0.592110535,0.378373448,0.676056505,0.64935215,0.617286607,0.620255135,0.662157999,0.415103909,0.69333,0.553843276,0.507042978,0.649351469,0.317457992,0.540537045,0.532465669,0.594933889,0.493669832,0.492066667,0.514282204,0.419349657,0.546671413,0.571430186,0.507039421,0.0857114123,0.10145519,0.144927727,0.142858959,0.100005029,0.524592518,0.57352974,0.560604316,0.560604316,0.560604316,0.57352974,0.575761364,0.582089882,0.582092154,0.582089882,0.582095246,0.569230107,0.582095246,0.567168857,0.523805714,0.567168857,0.109375
TEST_1511,0.6,0.446808511,0.186046512,0.142857143,1,0.5,0.5,0.660715386,0.339286684,0.446431824,0.436364509,0.538467834,0.384616287,0.467531429,0.397257542,0.559998592,0.578948518,0.44444713,0.573174015,0.434206761,0.378373448,0.57745729,0.558433603,0.753089456,0.746836757,0.675673733,0.377356212,0.69333,0.492306433,0.619720337,0.610387015,0.206349385,0.5,0.558440412,0.58227975,0.481009495,0.507933333,0.428576694,0.435481064,0.58666192,0.584423655,0.57745729,0.114286073,0.072466171,0.0579631779,0.028569249,0.0714303673,0.491802494,0.558821557,0.530307916,0.530307916,0.530307916,0.558821557,0.545454545,0.552236004,0.522384807,0.552236004,0.582095246,0.538462367,0.582095246,0.582088305,0.523805714,0.582088305,0.0625
TEST_1512,0.6,0.617021277,0.418604651,1,1,0.5,0.5,0.660715386,0.821426633,0.571430306,0.618175055,0.153847953,0.769232574,0.675325714,0.890401396,0.813333803,0.64473713,0.763880666,0.695119488,0.605263459,0.52703015,0.436621551,0.714287365,0.753089456,0.746836757,0.716220935,0.60376994,0.69333,0.738453804,0.718311742,0.597405876,0.730156762,0.770274401,0.805194949,0.265826028,0.797470312,0.682546667,0.814288347,0.645162586,0.173335707,0.168836011,0.225356112,0.0428557061,0.130431456,0.0289881832,0.128567978,0.100005029,0.803271822,0.749994412,0.757571221,0.757571221,0.757571221,0.749994412,0.712125,0.701494351,0.597018991,0.701494351,0.492539686,0.430769893,0.492539686,0.447761038,0.412697143,0.447761038,0.109375
TEST_1513,1,0.489361702,0.511627907,0.428571429,0,0.5,0.5,0.499993839,0.125006786,0.267859094,0.381812945,0.615391811,0.557691857,0.636365714,0.287671404,0.426672299,0.315794072,0.347225075,0.597565354,0.421053837,0.310813276,0.267604467,0.38961129,0.666666667,0.607602163,0.716220935,0.471701303,0.62667,0.138460819,0.591548427,0.675324265,0.492060451,0.283782831,0.493509074,0.696200417,0.468361058,0.349213333,0.385711653,0.370968822,0.640002373,0.649357106,0.732395533,0.0857114123,0.115943323,0.0289881832,0,0.0142810449,0.377049377,0.485291817,0.424241726,0.424241726,0.424241726,0.485291817,0.409090909,0.47760683,0.402981009,0.47760683,0.597015874,0.492305373,0.597015874,0.5970182,0.571428571,0.5970182,0.0625
TEST_1514,1,0.978723404,0.674418605,1,1,0.5,0.5,0.499993839,0.928573367,0.607142423,0.5999952,0.261534504,0.923081435,0.636365714,0.890401396,0.853332864,0.710525741,0.819439578,0.768293504,0.644733679,0.797295161,0.619717477,0.818174463,0.518516241,0.746836757,0.189189467,0.69811503,0.13333,1,0.25352663,0.649351469,0.984120902,0.837840062,0.818187839,0.265826028,0.873420433,0.523813333,0.871429449,0.774187071,0.319995253,0.311696382,0.14084757,0.0857114123,0.10145519,0.0724572695,0,0.100005029,0.885246883,0.749994412,0.803033095,0.803033095,0.803033095,0.749994412,0.727272727,0.731337184,0.656715442,0.731337184,0.522391539,0.507694627,0.522391539,0.477610381,0.492057143,0.477610381,0.09375
TEST_1515,0.8,0.595744681,0.465116279,0.857142857,1,1,0.5,1,0.767860051,0.571430306,0.763637891,0.153847953,0.5,0.753245714,0.863014211,0.826674645,0.697365834,0.791660122,0.817076181,0.486841352,0.378373448,0.380282523,0.805194355,0.962967517,1,0.878378934,0.641517636,0.77333,0.66154152,0.943666461,0.532468625,0.476192623,0.662159938,0.402602994,0.240506611,0.822790985,0.63492,0.714282204,0.661293993,0.159997627,0.181818182,0.154926411,0.114286073,0.0869543037,0.0434690863,0.0571384979,0.0714303673,0.836061846,0.838232336,0.818187052,0.818187052,0.818187052,0.838232336,0.772727273,0.791044941,0.611934932,0.791044941,0.537312168,0.400002154,0.537312168,0.492540276,0.365074286,0.492540276,0.109375
TEST_1516,0.8,0.553191489,0.395348837,0.714285714,1,0.5,0.5,0.464286154,0.160713316,0.357145459,0.363633091,0.584617543,0.384616287,0.545451429,0.301371229,0.506670421,0.5,0.291666163,0.5,0.394736541,0.32432531,0.436621551,0.584416935,0.592591454,0.632918487,0.527031468,0.358494439,0.61333,0.199997662,0.521128933,0.467531375,0.33333709,0.351348492,0.506490926,0.607599167,0.443040385,0.349213333,0.414288347,0.354837414,0.680004747,0.584423655,0.690135346,0.114286073,0.115943323,0.086951361,0.028569249,0.0857114123,0.409839401,0.485291817,0.454549642,0.454549642,0.454549642,0.485291817,0.454545455,0.47760683,0.447761519,0.47760683,0.567164021,0.507694627,0.567164021,0.567168857,0.555554286,0.567168857,0.078125
TEST_1517,0.6,0.70212766,0.558139535,1,1,0.5,0.5,0.499993839,0.73215352,0.339283329,0.545455636,0.138460819,0.653848861,0.376617143,0.794515084,0.73333568,0.552628705,0.736113293,0.695119488,0.342101949,0.32432531,0.422530879,0.662332258,0.604939031,0.670887784,0.594599869,0.433965682,0.41333,0.738453804,0.718311742,0.558441422,0.714288934,0.662159938,0.45454144,0.215198334,0.746840865,0.38096,0.585711653,0.580636956,0.173335707,0.168836011,0.154926411,0.0857114123,0.10145519,0.0144940916,0.028569249,0.0571493224,0.737703741,0.632351298,0.666670505,0.666670505,0.666670505,0.632351298,0.606068182,0.597011299,0.507457971,0.597011299,0.388063497,0.338466675,0.388063497,0.35821301,0.333337143,0.35821301,0.0625
TEST_1518,0.8,0.723404255,0.604651163,1,1,0.5,0.5,0.214283074,0.607146735,0.214284847,0.272733818,0.138460819,0.538465148,0.1948,0.753415607,0.786663851,0.460531202,0.583332326,0.451217323,0.315796101,0.283789207,0.366191851,0.51948172,0.444441029,0.430377513,0.405400131,0.30188497,0.37333,0.538456142,0.661978203,0.519476967,0.523807377,0.540537045,0.532465669,0.253171889,0.582280288,0.317466667,0.671429449,0.419349657,0.226664293,0.116884731,0.14084757,0.0285746612,0.072466171,0.101445453,0.0999987286,0.0142810449,0.573765587,0.45587545,0.5,0.5,0.5,0.45587545,0.454545455,0.432831535,0.388054172,0.432831535,0.298507937,0.29230968,0.298507937,0.283584429,0.301588571,0.283584429,0.046875
TEST_1519,0.6,0.617021277,0.465116279,0.285714286,1,0.5,0.5,0.482139997,0.625006786,0.607142423,0.636366909,0.676928653,0.596157004,0.532468571,0.712328596,0.586668544,0.736845554,0.597216013,0.6585437,0.618416383,0.554054218,0.71830486,0.766230914,0.592591454,0.658234812,0.810810533,0.622643788,0.84,0.538456142,0.492957022,0.71428872,0.476192623,0.70270874,0.610389897,0.721519833,0.658230409,0.619053333,0.6,0.677412014,0.70666904,0.701297087,0.690135346,0.0428557061,0.0434771519,0.130433636,0.11428971,0.100005029,0.672123693,0.691172855,0.696966905,0.696966905,0.696966905,0.691172855,0.696977273,0.671640472,0.701495952,0.671640472,0.686571435,0.692311834,0.686571435,0.686566229,0.666662857,0.686566229,0.09375
TEST_1520,1,0.595744681,0.372093023,0,1,0.5,0.5,0.303564608,0.321426633,0.392857577,0.363633091,0.369232748,0.480773291,0.415577143,0.424657193,0.533340373,0.565788611,0.499993958,0.536587008,0.368419245,0.418921713,0.563378449,0.51948172,0.407408546,0.582285839,0.459463068,0.320758818,0.54667,0.384608189,0.492957022,0.558441422,0.444445697,0.418925909,0.519483817,0.41772025,0.569619952,0.396826667,0.471429449,0.435481064,0.426664293,0.402605473,0.535208935,0.0571493224,0.0289890191,0.130433636,0.028569249,0.0142810449,0.475407482,0.485291817,0.484846042,0.484846042,0.484846042,0.485291817,0.484852273,0.47760683,0.477615193,0.47760683,0.462687832,0.446159148,0.462687832,0.462690933,0.444445714,0.462690933,0.03125
TEST_1521,1,0.425531915,0.302325581,0,1,0.5,0,0.607141537,0.73215352,0.839289401,0.836357309,0.369232748,0.32692443,0.740251429,0.780815258,0.613338496,0.868422777,0.777776435,0.878054527,0.815790377,0.729722827,0.873231272,0.883109678,0.765437032,0.670887784,0.797294799,0.679241182,0.73333,0.630767252,0.436623483,0.623378673,0.222228483,0.783782831,0.376628251,0.329119,0.759501202,0.8254,0.685717796,0.758055663,0.50666904,0.389612004,0.380282523,0.0571493224,0.10145519,0.144927727,0.128567978,0.0142810449,0.770493765,0.838232336,0.833329495,0.833329495,0.833329495,0.838232336,0.848488636,0.820887775,0.77611924,0.820887775,0.626867728,0.584619361,0.626867728,0.582088305,0.444445714,0.582088305,0.109375
TEST_1522,0.6,0.510638298,0.534883721,0.785714286,1,0.5,0.5,0.74999692,0.625006786,0.660716671,0.745458036,0.230771929,0.557691857,0.688308571,0.712328596,0.519999531,0.750005461,0.638891238,0.817076181,0.671050975,0.540542184,0.605626804,0.805194355,0.790121939,0.82278573,0.797294799,0.584908167,0.66667,0.523069008,0.352118034,0.688315923,0.619048156,0.635131322,0.259736389,0.392411972,0.708859856,0.666666667,0.742858898,0.693543421,0.29333096,0.246762931,0.281683309,0.0285746612,0.10145519,0.144927727,0.0142782673,0,0.721308729,0.779410779,0.757571221,0.757571221,0.757571221,0.779410779,0.757579545,0.761191063,0.656715442,0.761191063,0.567164021,0.492305373,0.567164021,0.522389619,0.380948571,0.522389619,0.0625
TEST_1523,0.6,0.595744681,0.534883721,0.0714285714,1,0,1,0.517860003,0.303580153,0.339283329,0.290913673,0.646154386,0.596157004,0.376617143,0.479444029,0.626667605,0.618428238,0.291666163,0.451217323,0.315796101,0.229728908,0.464791065,0.51948172,0.629634184,0.658234812,0.364863199,0.339632666,0.56,0.307684213,0.732397697,0.649351469,0.523807377,0.378377107,0.571433302,0.658226861,0.405059375,0.206346667,0.457141102,0.483861899,0.626664293,0.714290557,0.816904075,0.0714303673,0.130431456,0.130433636,0.0714294796,0.142860735,0.475407482,0.470583633,0.454549642,0.454549642,0.454549642,0.470583633,0.439397727,0.47760683,0.462688356,0.47760683,0.597015874,0.569230107,0.597015874,0.626867543,0.650788571,0.626867543,0.09375
TEST_1524,1,0.574468085,0.488372093,0,1,1,0.5,0.660715386,0.785720102,0.625004554,0.672726618,0.492306433,0.692302278,0.571428571,0.863014211,0.626667605,0.736845554,0.708333837,0.743902165,0.592110535,0.635138587,0.676056505,0.766230914,0.728394303,0.759500109,0.743242133,0.490575151,0.66667,0.646154386,0.647892248,0.662343127,0.619048156,0.783782831,0.675321235,0.518986778,0.784809976,0.63492,0.585711653,0.725806236,0.573335707,0.493514564,0.521130093,0.0714303673,0.10145519,0,0.11428971,0,0.770493765,0.749994412,0.757571221,0.757571221,0.757571221,0.749994412,0.742431818,0.716415767,0.686569116,0.716415767,0.626867728,0.599997846,0.626867728,0.5970182,0.571428571,0.5970182,0.078125
TEST_1525,0.2,0.425531915,0.488372093,0,1,0.5,0.5,0.607141537,0.660713316,0.589280293,0.563635491,0.600004677,0.5,0.519474286,0.712328596,0.666666667,0.671056943,0.722217523,0.707315158,0.723685566,0.716210793,0.676056505,0.61038871,0.69136182,0.721520433,0.689189467,0.566046394,0.66667,0.569230409,0.549300843,0.597405876,0.476192623,0.729725599,0.441559588,0.645572722,0.696199519,0.587306667,0.771423306,0.645162586,0.640002373,0.597405826,0.619717477,0.100005029,0.115943323,0.0434690863,0.11428971,0.0714303673,0.688518705,0.676464671,0.681824463,0.681824463,0.681824463,0.676464671,0.666670455,0.656708011,0.641788605,0.656708011,0.626867728,0.599997846,0.626867728,0.626867543,0.603177143,0.626867543,0.109375
TEST_1526,1,0.446808511,0.348837209,0,0,1,0.5,0.482139997,0.75,0.678566658,0.654546764,0.523080701,0.32692443,0.688308571,0.684928945,0.639996715,0.736845554,0.763880666,0.756097835,0.802626006,0.716210793,0.760565047,0.714287365,0.65431909,0.607602163,0.797294799,0.490575151,0.73333,0.923076024,0.366193708,0.506495829,0.253975409,0.824319876,0.441559588,0.518986778,0.645570072,0.603173333,0.685717796,0.629031178,0.559997627,0.584423655,0.619717477,0.142860735,0.130431456,0.086951361,0.0428602306,0.0285746612,0.704913717,0.705881038,0.712120863,0.712120863,0.712120863,0.705881038,0.696977273,0.686561889,0.656715442,0.686561889,0.626867728,0.584619361,0.626867728,0.5970182,0.53968,0.5970182,0.09375
TEST_1527,0.8,0.382978723,0.441860465,0,1,0.5,0.5,0.428566148,0.607146735,0.607142423,0.5999952,0.538467834,0.461534852,0.623371429,0.630129643,0.626667605,0.684216849,0.638891238,0.695119488,0.671050975,0.513518115,0.71830486,0.714287365,0.65431909,0.53165319,0.5675684,0.528298697,0.72,0.615380118,0.394365618,0.610387015,0.41269877,0.675680124,0.441559588,0.518986778,0.645570072,0.619053333,0.728570551,0.677412014,0.480004747,0.649357106,0.732395533,0.100005029,0.144932342,0.0434690863,0.028569249,0.142860735,0.655740648,0.661767664,0.666670505,0.666670505,0.666670505,0.661767664,0.666670455,0.656708011,0.656715442,0.656708011,0.626867728,0.599997846,0.626867728,0.611937648,0.555554286,0.611937648,0.109375
TEST_1528,0.4,0.638297872,0.441860465,0,1,0.5,0.5,0.464286154,0.678573367,0.625004554,0.636366909,0.353845614,0.442308143,0.584411429,0.767115433,0.573339435,0.684216849,0.736113293,0.780489173,0.69736827,0.824319229,0.647886991,0.74025914,0.555558971,0.658234812,0.486484266,0.509436924,0.54667,0.615380118,0.507042978,0.454539717,0.428577868,0.662159938,0.493509074,0.341773139,0.607600961,0.682546667,0.757147245,0.645162586,0.466666667,0.376629833,0.408452037,0.0571493224,0,0.144927727,0.0142782673,0.0142810449,0.688518705,0.691172855,0.696966905,0.696966905,0.696966905,0.691172855,0.681818182,0.671640472,0.626861769,0.671640472,0.522391539,0.492305373,0.522391539,0.492540276,0.444445714,0.492540276,0.046875
